dataset,scenario,score_source,seed,noise_std,rows,injected_count,detected_count,precision,recall,f1,roc_auc,pr_auc,best_percentile,best_precision,best_recall,best_f1,threshold,models_used,params_effective,params_signature
baseline_server_metrics_120rows,spike_single,ensemble,42,0.0,120,4,14,0.285714,1.0,0.444444,1.0,1.0,97.0,1.0,1.0,1.0,0.510043,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""column"": null, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}, ""scenario"": ""spike_single""}"
baseline_server_metrics_120rows,spike_single,iforest,42,0.0,120,4,6,0.666667,1.0,0.8,1.0,1.0,97.0,1.0,1.0,1.0,0.626076,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""column"": null, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}, ""scenario"": ""spike_single""}"
baseline_server_metrics_120rows,spike_single,ocsvm,42,0.0,120,4,6,0.666667,1.0,0.8,1.0,1.0,97.0,1.0,1.0,1.0,0.242304,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""column"": null, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}, ""scenario"": ""spike_single""}"
baseline_server_metrics_120rows,spike_single,lof,42,0.0,120,4,6,0.333333,0.5,0.4,0.949353,0.354121,89.0,0.285714,1.0,0.444444,0.928074,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""column"": null, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}, ""scenario"": ""spike_single""}"
baseline_server_metrics_120rows,spike_single,flatline,42,0.0,120,4,6,0.0,0.0,0.0,0.625,0.051586,57.0,0.057692,0.75,0.107143,0.978988,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""column"": null, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}, ""scenario"": ""spike_single""}"
baseline_server_metrics_120rows,spike_single,temporal_change,42,0.0,120,4,6,0.0,0.0,0.0,0.661638,0.064392,75.0,0.068966,0.5,0.121212,0.976763,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""column"": null, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}, ""scenario"": ""spike_single""}"
baseline_server_metrics_120rows,spike_single,freeze,42,0.0,120,4,3,0.0,0.0,0.0,0.448276,0.033333,95.0,0.0,0.0,0.0,0.3,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""column"": null, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}, ""scenario"": ""spike_single""}"
baseline_server_metrics_120rows,spike_single,ensemble,7,0.0,120,4,4,1.0,1.0,1.0,1.0,1.0,97.0,1.0,1.0,1.0,0.485629,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""column"": null, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}, ""scenario"": ""spike_single""}"
baseline_server_metrics_120rows,spike_single,iforest,7,0.0,120,4,6,0.666667,1.0,0.8,1.0,1.0,97.0,1.0,1.0,1.0,0.602815,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""column"": null, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}, ""scenario"": ""spike_single""}"
baseline_server_metrics_120rows,spike_single,ocsvm,7,0.0,120,4,6,0.666667,1.0,0.8,1.0,1.0,97.0,1.0,1.0,1.0,0.141544,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03, ""magnitude_in_std"": 3.0}","{""noise_std"": 0.0, ""params"": {""column"": null, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}, ""scenario"": ""spike_single""}"
