dataset,scenario,score_source,noise_std,n_runs,f1_mean,f1_std,roc_auc_mean,roc_auc_std,pr_auc_mean,pr_auc_std,best_f1_mean,best_f1_std,best_percentile_median,rows,params_effective,models_used,params_signature
baseline_server_metrics_120rows,spike_single,ensemble,0.0,3,0.871795,0.181309,1.0,0.0,1.0,0.0,1.0,0.0,97.0,120,"{""contamination"": 0.03, ""magnitude_in_std"": 3.0}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""column"": null, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}, ""scenario"": ""spike_single""}"
baseline_server_metrics_120rows,spike_single,iforest,0.0,3,0.8,0.0,1.0,0.0,1.0,0.0,1.0,0.0,97.0,120,"{""contamination"": 0.03, ""magnitude_in_std"": 3.0}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""column"": null, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}, ""scenario"": ""spike_single""}"
baseline_server_metrics_120rows,spike_single,ocsvm,0.0,3,0.8,0.0,1.0,0.0,1.0,0.0,1.0,0.0,97.0,120,"{""contamination"": 0.03, ""magnitude_in_std"": 3.0}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""column"": null, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}, ""scenario"": ""spike_single""}"
baseline_server_metrics_120rows,spike_single,lof,0.0,3,0.866667,0.094281,0.999282,0.001016,0.983333,0.02357,0.962963,0.052378,96.0,120,"{""contamination"": 0.03, ""magnitude_in_std"": 3.0}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""column"": null, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}, ""scenario"": ""spike_single""}"
baseline_server_metrics_120rows,spike_single,flatline,0.0,3,0.0,0.0,0.458333,0.128425,0.038589,0.00959,0.065227,0.030697,57.0,120,"{""contamination"": 0.03, ""magnitude_in_std"": 3.0}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""column"": null, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}, ""scenario"": ""spike_single""}"
baseline_server_metrics_120rows,spike_single,temporal_change,0.0,3,0.066667,0.094281,0.631465,0.08371,0.079738,0.039678,0.174114,0.114677,75.0,120,"{""contamination"": 0.03, ""magnitude_in_std"": 3.0}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""column"": null, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}, ""scenario"": ""spike_single""}"
baseline_server_metrics_120rows,spike_single,ensemble,0.0,3,0.430555,0.137493,0.972121,0.019769,0.773757,0.160479,0.79358,0.151644,88.0,120,"{""contamination"": 0.08, ""magnitude_in_std"": 3.0}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""column"": null, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}, ""scenario"": ""spike_single""}"
baseline_server_metrics_120rows,spike_single,iforest,0.0,3,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,92.0,120,"{""contamination"": 0.08, ""magnitude_in_std"": 3.0}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""column"": null, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}, ""scenario"": ""spike_single""}"
baseline_server_metrics_120rows,spike_single,ocsvm,0.0,3,0.75,0.0,0.980303,0.003662,0.902924,0.019217,0.892593,0.005238,94.0,120,"{""contamination"": 0.08, ""magnitude_in_std"": 3.0}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""column"": null, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}, ""scenario"": ""spike_single""}"
baseline_server_metrics_120rows,spike_single,lof,0.0,3,0.375,0.270031,0.904697,0.06903,0.540579,0.247437,0.605602,0.152132,85.0,120,"{""contamination"": 0.08, ""magnitude_in_std"": 3.0}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""column"": null, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}, ""scenario"": ""spike_single""}"
baseline_server_metrics_120rows,spike_single,flatline,0.0,3,0.0,0.0,0.351061,0.02754,0.067314,0.003846,0.112162,0.029542,55.0,120,"{""contamination"": 0.08, ""magnitude_in_std"": 3.0}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""column"": null, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}, ""scenario"": ""spike_single""}"
baseline_server_metrics_120rows,spike_single,temporal_change,0.0,3,0.169444,0.057063,0.643788,0.028897,0.195174,0.021863,0.282011,0.05614,86.0,120,"{""contamination"": 0.08, ""magnitude_in_std"": 3.0}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""column"": null, ""contamination"": 0.08, ""magnitude_in_std"": 3.0}, ""scenario"": ""spike_single""}"
baseline_server_metrics_120rows,joint_shift,ensemble,0.0,3,0.871795,0.181309,1.0,0.0,1.0,0.0,1.0,0.0,97.0,120,"{""contamination"": 0.03, ""magnitude_in_std"": 3.0}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}, ""scenario"": ""joint_shift""}"
baseline_server_metrics_120rows,joint_shift,iforest,0.0,3,0.8,0.0,1.0,0.0,1.0,0.0,1.0,0.0,97.0,120,"{""contamination"": 0.03, ""magnitude_in_std"": 3.0}","iforest,ocsvm,lof,flatline,temporal_change","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.03, ""magnitude_in_std"": 3.0}, ""scenario"": ""joint_shift""}"
