dataset,scenario,score_source,seed,noise_std,rows,injected_count,detected_count,precision,recall,f1,roc_auc,pr_auc,best_percentile,best_precision,best_recall,best_f1,threshold,models_used,params_effective,params_signature
baseline_server_metrics,spike_single,ensemble,42,0.0,24,3,3,1.0,1.0,1.0,1.0,1.0,87.0,1.0,1.0,1.0,0.625194,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""contamination"": 0.1, ""magnitude_in_std"": 5.0}","{""noise_std"": 0.0, ""params"": {""column"": null, ""contamination"": 0.1, ""magnitude_in_std"": 5.0}, ""scenario"": ""spike_single""}"
baseline_server_metrics,spike_single,iforest,42,0.0,24,3,2,1.0,0.666667,0.8,1.0,1.0,87.0,1.0,1.0,1.0,0.799651,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""contamination"": 0.1, ""magnitude_in_std"": 5.0}","{""noise_std"": 0.0, ""params"": {""column"": null, ""contamination"": 0.1, ""magnitude_in_std"": 5.0}, ""scenario"": ""spike_single""}"
baseline_server_metrics,spike_single,ocsvm,42,0.0,24,3,2,0.0,0.0,0.0,0.761905,0.277778,57.0,0.3,1.0,0.461538,0.999466,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""contamination"": 0.1, ""magnitude_in_std"": 5.0}","{""noise_std"": 0.0, ""params"": {""column"": null, ""contamination"": 0.1, ""magnitude_in_std"": 5.0}, ""scenario"": ""spike_single""}"
baseline_server_metrics,spike_single,lof,42,0.0,24,3,2,1.0,0.666667,0.8,1.0,1.0,87.0,1.0,1.0,1.0,0.708489,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""contamination"": 0.1, ""magnitude_in_std"": 5.0}","{""noise_std"": 0.0, ""params"": {""column"": null, ""contamination"": 0.1, ""magnitude_in_std"": 5.0}, ""scenario"": ""spike_single""}"
baseline_server_metrics,spike_single,knn_distance,42,0.0,24,3,2,1.0,0.666667,0.8,1.0,1.0,87.0,1.0,1.0,1.0,0.775336,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""contamination"": 0.1, ""magnitude_in_std"": 5.0}","{""noise_std"": 0.0, ""params"": {""column"": null, ""contamination"": 0.1, ""magnitude_in_std"": 5.0}, ""scenario"": ""spike_single""}"
baseline_server_metrics,spike_single,flatline,42,0.0,24,3,2,0.0,0.0,0.0,0.222222,0.104916,95.0,0.0,0.0,0.0,0.999531,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""contamination"": 0.1, ""magnitude_in_std"": 5.0}","{""noise_std"": 0.0, ""params"": {""column"": null, ""contamination"": 0.1, ""magnitude_in_std"": 5.0}, ""scenario"": ""spike_single""}"
baseline_server_metrics,spike_single,temporal_change,42,0.0,24,3,2,0.5,0.333333,0.4,0.865079,0.425,66.0,0.375,1.0,0.545455,0.979573,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""contamination"": 0.1, ""magnitude_in_std"": 5.0}","{""noise_std"": 0.0, ""params"": {""column"": null, ""contamination"": 0.1, ""magnitude_in_std"": 5.0}, ""scenario"": ""spike_single""}"
baseline_server_metrics,spike_single,freeze,42,0.0,24,3,0,0.0,0.0,0.0,0.5,0.125,95.0,0.0,0.0,0.0,0.0,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""contamination"": 0.1, ""magnitude_in_std"": 5.0}","{""noise_std"": 0.0, ""params"": {""column"": null, ""contamination"": 0.1, ""magnitude_in_std"": 5.0}, ""scenario"": ""spike_single""}"
baseline_server_metrics,spike_single,ensemble,7,0.0,24,3,3,1.0,1.0,1.0,1.0,1.0,87.0,1.0,1.0,1.0,0.716188,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""contamination"": 0.1, ""magnitude_in_std"": 5.0}","{""noise_std"": 0.0, ""params"": {""column"": null, ""contamination"": 0.1, ""magnitude_in_std"": 5.0}, ""scenario"": ""spike_single""}"
baseline_server_metrics,spike_single,iforest,7,0.0,24,3,2,0.5,0.333333,0.4,0.968254,0.805556,83.0,0.75,1.0,0.857143,0.822503,"iforest,ocsvm,lof,knn_distance,flatline,temporal_change,freeze","{""contamination"": 0.1, ""magnitude_in_std"": 5.0}","{""noise_std"": 0.0, ""params"": {""column"": null, ""contamination"": 0.1, ""magnitude_in_std"": 5.0}, ""scenario"": ""spike_single""}"
