dataset,scenario,score_source,noise_std,n_runs,f1_mean,f1_std,roc_auc_mean,roc_auc_std,pr_auc_mean,pr_auc_std,best_f1_mean,best_f1_std,best_percentile_median,rows,params_effective,models_used,params_signature
baseline_server_metrics,spike_single,ensemble,0.0,2,0.8,0.0,1.0,0.0,1.0,0.0,1.0,0.0,87.0,24,"{""contamination"": 0.1, ""magnitude_in_std"": 5.0}","iforest,ocsvm,lof","{""noise_std"": 0.0, ""params"": {""column"": null, ""contamination"": 0.1, ""magnitude_in_std"": 5.0}, ""scenario"": ""spike_single""}"
baseline_server_metrics,spike_single,iforest,0.0,2,0.8,0.0,1.0,0.0,1.0,0.0,1.0,0.0,87.0,24,"{""contamination"": 0.1, ""magnitude_in_std"": 5.0}","iforest,ocsvm,lof","{""noise_std"": 0.0, ""params"": {""column"": null, ""contamination"": 0.1, ""magnitude_in_std"": 5.0}, ""scenario"": ""spike_single""}"
baseline_server_metrics,spike_single,ocsvm,0.0,2,0.0,0.0,0.738096,0.039683,0.258929,0.027977,0.503497,0.041959,61.5,24,"{""contamination"": 0.1, ""magnitude_in_std"": 5.0}","iforest,ocsvm,lof","{""noise_std"": 0.0, ""params"": {""column"": null, ""contamination"": 0.1, ""magnitude_in_std"": 5.0}, ""scenario"": ""spike_single""}"
baseline_server_metrics,spike_single,lof,0.0,2,0.8,0.0,1.0,0.0,1.0,0.0,1.0,0.0,87.0,24,"{""contamination"": 0.1, ""magnitude_in_std"": 5.0}","iforest,ocsvm,lof","{""noise_std"": 0.0, ""params"": {""column"": null, ""contamination"": 0.1, ""magnitude_in_std"": 5.0}, ""scenario"": ""spike_single""}"
baseline_server_metrics,joint_shift,ensemble,0.0,2,0.8,0.0,1.0,0.0,1.0,0.0,1.0,0.0,87.0,24,"{""contamination"": 0.1, ""magnitude_in_std"": 4.0}","iforest,ocsvm,lof","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.1, ""magnitude_in_std"": 4.0}, ""scenario"": ""joint_shift""}"
baseline_server_metrics,joint_shift,iforest,0.0,2,0.8,0.0,1.0,0.0,1.0,0.0,1.0,0.0,87.0,24,"{""contamination"": 0.1, ""magnitude_in_std"": 4.0}","iforest,ocsvm,lof","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.1, ""magnitude_in_std"": 4.0}, ""scenario"": ""joint_shift""}"
baseline_server_metrics,joint_shift,ocsvm,0.0,2,0.2,0.2,0.777778,0.095238,0.370681,0.049953,0.5,0.1,70.0,24,"{""contamination"": 0.1, ""magnitude_in_std"": 4.0}","iforest,ocsvm,lof","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.1, ""magnitude_in_std"": 4.0}, ""scenario"": ""joint_shift""}"
baseline_server_metrics,joint_shift,lof,0.0,2,0.8,0.0,1.0,0.0,1.0,0.0,1.0,0.0,87.0,24,"{""contamination"": 0.1, ""magnitude_in_std"": 4.0}","iforest,ocsvm,lof","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.1, ""magnitude_in_std"": 4.0}, ""scenario"": ""joint_shift""}"
baseline_server_metrics,scale_burst,ensemble,0.0,2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,92.0,24,"{""contamination"": 0.08, ""scale_factor"": 3.0}","iforest,ocsvm,lof","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08, ""scale_factor"": 3.0}, ""scenario"": ""scale_burst""}"
baseline_server_metrics,scale_burst,iforest,0.0,2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,92.0,24,"{""contamination"": 0.08, ""scale_factor"": 3.0}","iforest,ocsvm,lof","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08, ""scale_factor"": 3.0}, ""scenario"": ""scale_burst""}"
baseline_server_metrics,scale_burst,ocsvm,0.0,2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,92.0,24,"{""contamination"": 0.08, ""scale_factor"": 3.0}","iforest,ocsvm,lof","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08, ""scale_factor"": 3.0}, ""scenario"": ""scale_burst""}"
baseline_server_metrics,scale_burst,lof,0.0,2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,92.0,24,"{""contamination"": 0.08, ""scale_factor"": 3.0}","iforest,ocsvm,lof","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08, ""scale_factor"": 3.0}, ""scenario"": ""scale_burst""}"
baseline_server_metrics,temporal_block,ensemble,0.0,2,0.8,0.0,1.0,0.0,1.0,0.0,1.0,0.0,87.0,24,"{""block_count"": 1, ""contamination"": 0.1, ""magnitude_in_std"": 4.0}","iforest,ocsvm,lof","{""noise_std"": 0.0, ""params"": {""block_count"": 1, ""columns"": null, ""contamination"": 0.1, ""magnitude_in_std"": 4.0}, ""scenario"": ""temporal_block""}"
baseline_server_metrics,temporal_block,iforest,0.0,2,0.8,0.0,1.0,0.0,1.0,0.0,1.0,0.0,87.0,24,"{""block_count"": 1, ""contamination"": 0.1, ""magnitude_in_std"": 4.0}","iforest,ocsvm,lof","{""noise_std"": 0.0, ""params"": {""block_count"": 1, ""columns"": null, ""contamination"": 0.1, ""magnitude_in_std"": 4.0}, ""scenario"": ""temporal_block""}"
baseline_server_metrics,temporal_block,ocsvm,0.0,2,0.2,0.2,0.825397,0.047619,0.443056,0.148612,0.503497,0.041959,61.5,24,"{""block_count"": 1, ""contamination"": 0.1, ""magnitude_in_std"": 4.0}","iforest,ocsvm,lof","{""noise_std"": 0.0, ""params"": {""block_count"": 1, ""columns"": null, ""contamination"": 0.1, ""magnitude_in_std"": 4.0}, ""scenario"": ""temporal_block""}"
baseline_server_metrics,temporal_block,lof,0.0,2,0.8,0.0,1.0,0.0,1.0,0.0,1.0,0.0,87.0,24,"{""block_count"": 1, ""contamination"": 0.1, ""magnitude_in_std"": 4.0}","iforest,ocsvm,lof","{""noise_std"": 0.0, ""params"": {""block_count"": 1, ""columns"": null, ""contamination"": 0.1, ""magnitude_in_std"": 4.0}, ""scenario"": ""temporal_block""}"
baseline_server_metrics,dead_sensor,ensemble,0.0,2,0.0,0.0,0.068182,0.068182,0.077976,0.005357,0.0,0.0,95.0,24,"{""contamination"": 0.08}","iforest,ocsvm,lof","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics,dead_sensor,iforest,0.0,2,0.0,0.0,0.090909,0.0,0.090909,0.0,0.0,0.0,95.0,24,"{""contamination"": 0.08}","iforest,ocsvm,lof","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics,dead_sensor,ocsvm,0.0,2,0.0,0.0,0.068182,0.022727,0.07811,0.008847,0.0,0.0,95.0,24,"{""contamination"": 0.08}","iforest,ocsvm,lof","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics,dead_sensor,lof,0.0,2,0.0,0.0,0.386364,0.159091,0.135965,0.030702,0.142857,0.142857,72.5,24,"{""contamination"": 0.08}","iforest,ocsvm,lof","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics,sign_flip,ensemble,0.0,2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,92.0,24,"{""contamination"": 0.05}","iforest,ocsvm,lof","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.05}, ""scenario"": ""sign_flip""}"
baseline_server_metrics,sign_flip,iforest,0.0,2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,92.0,24,"{""contamination"": 0.05}","iforest,ocsvm,lof","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.05}, ""scenario"": ""sign_flip""}"
baseline_server_metrics,sign_flip,ocsvm,0.0,2,0.75,0.25,0.977272,0.022728,0.791667,0.208334,0.9,0.1,89.5,24,"{""contamination"": 0.05}","iforest,ocsvm,lof","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.05}, ""scenario"": ""sign_flip""}"
baseline_server_metrics,sign_flip,lof,0.0,2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,92.0,24,"{""contamination"": 0.05}","iforest,ocsvm,lof","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.05}, ""scenario"": ""sign_flip""}"
